year,month,start_station_id,rideable_type,member_casual,daily_average_unique_riders,daily_average_duration_minutes,total_duration_minutes
2023,1,31025,electric_bike,member,1,2.1,2.1
2023,1,31026,classic_bike,casual,2.32,12.88588889,322.1472222
2023,1,31026,classic_bike,member,3.071428571,9.914170918,277.5967857
2023,1,31026,docked_bike,casual,1,7.76,38.8
2023,1,31026,electric_bike,member,1,14.32708333,114.6166667
2023,1,31027,classic_bike,casual,1.913043478,15.18298309,349.2086111
2023,1,31027,classic_bike,member,4.366666667,8.870240741,266.1072222
2023,1,31027,docked_bike,casual,1,2741.2,2741.2
2023,1,31027,electric_bike,casual,1.714285714,13.45555556,94.18888889
2023,1,31027,electric_bike,member,1.133333333,12.83851852,192.5777778
2023,1,31028,classic_bike,casual,1,10.8,64.8
2023,1,31028,classic_bike,member,1.714285714,13.27708333,185.8791667
2023,1,31028,docked_bike,casual,2,3.566666667,3.566666667
2023,1,31028,electric_bike,casual,1.5,76.4125,152.825
2023,1,31028,electric_bike,member,1.25,7.677083333,30.70833333
2023,1,31029,classic_bike,casual,1.333333333,15.0099537,180.1194444
2023,1,31029,classic_bike,member,2.310344828,11.98364395,347.5256746
2023,1,31029,electric_bike,casual,1,9.477777778,28.43333333
2023,1,31029,electric_bike,member,1,15.63666667,78.18333333
2023,1,31030,classic_bike,casual,2.2,28.20832222,705.2080556
2023,1,31030,classic_bike,member,4.193548387,11.09452998,343.9304293
2023,1,31030,docked_bike,casual,1.125,21.603125,172.825
2023,1,31030,electric_bike,casual,1.111111111,7.224074074,65.01666667
2023,1,31030,electric_bike,member,1.352941176,14.43235294,245.35
2023,1,31031,classic_bike,casual,1.631578947,16.73019006,317.8736111
2023,1,31031,classic_bike,member,2.16,12.70765556,317.6913889
2023,1,31031,docked_bike,casual,1.333333333,21.96388889,65.89166667
2023,1,31031,electric_bike,casual,1,14.26666667,57.06666667
2023,1,31031,electric_bike,member,1,19.86666667,59.6
2023,1,31032,classic_bike,casual,1.9,14.27555556,285.5111111
2023,1,31032,classic_bike,member,1.666666667,50.17052469,903.0694444
2023,1,31032,docked_bike,casual,1.333333333,64.01666667,192.05
2023,1,31032,electric_bike,casual,1.25,11.53125,46.125
2023,1,31032,electric_bike,member,1,4.908333333,9.816666667
2023,1,31033,classic_bike,casual,1.666666667,44.64444444,267.8666667
2023,1,31033,classic_bike,member,1.7,21.50616667,215.0616667
2023,1,31033,electric_bike,member,1,22.01666667,22.01666667
2023,1,31034,classic_bike,casual,1.631578947,26.38421053,501.3
2023,1,31034,classic_bike,member,2.5,13.59342949,353.4291667
2023,1,31034,docked_bike,casual,1.25,24.63958333,98.55833333
2023,1,31034,electric_bike,member,1,9.475,18.95
2023,1,31035,classic_bike,casual,1.454545455,9.920454545,109.125
2023,1,31035,classic_bike,member,1.65,11.89375,237.875
2023,1,31035,docked_bike,casual,1,72.33333333,72.33333333
2023,1,31035,electric_bike,member,1,9.175,18.35
2023,1,31036,classic_bike,casual,2.142857143,18.42482993,128.9738095
2023,1,31036,classic_bike,member,3.733333333,22.44642196,673.3926587
2023,1,31036,docked_bike,casual,2.5,63.61527778,127.2305556
2023,1,31036,electric_bike,casual,1,13.47777778,40.43333333
2023,1,31036,electric_bike,member,1,8.025,32.1
2023,1,31037,classic_bike,casual,2.607142857,10.99959325,307.9886111
2023,1,31037,classic_bike,member,5.483870968,10.25340267,317.8554828
2023,1,31037,docked_bike,casual,1.142857143,49.04880952,343.3416667
2023,1,31037,electric_bike,casual,1,12.18809524,85.31666667
2023,1,31037,electric_bike,member,1.090909091,15.16363636,166.8
2023,1,31038,classic_bike,casual,1.733333333,25.44703704,381.7055556
2023,1,31038,classic_bike,member,1.636363636,22.99909812,505.9801587
2023,1,31038,docked_bike,casual,2,68.33518519,205.0055556
2023,1,31038,electric_bike,casual,1,7.483333333,22.45
2023,1,31038,electric_bike,member,1,33.35,33.35
2023,1,31039,classic_bike,casual,2.793103448,14.95537835,433.7059722
2023,1,31039,classic_bike,member,4.709677419,7.247850742,224.683373
2023,1,31039,docked_bike,casual,1.2,21.075,105.375
2023,1,31039,electric_bike,casual,1.833333333,8.522222222,51.13333333
2023,1,31039,electric_bike,member,1.090909091,17.20151515,189.2166667
2023,1,31040,classic_bike,casual,1,14.92692308,194.05
2023,1,31040,classic_bike,member,4,8.227819586,230.3789484
2023,1,31040,docked_bike,casual,1.5,65.77083333,131.5416667
2023,1,31040,electric_bike,casual,1,12.45740741,112.1166667
2023,1,31040,electric_bike,member,1.384615385,20.21025641,262.7333333
2023,1,31041,classic_bike,casual,1.714285714,33.2925,466.095
2023,1,31041,classic_bike,member,1.8125,15.34565972,245.5305556
2023,1,31041,docked_bike,casual,2,48.32595238,338.2816667
2023,1,31041,electric_bike,casual,1.5,7.475,14.95
2023,1,31041,electric_bike,member,1.538461538,32.53653846,422.975
2023,1,31042,classic_bike,casual,1.7,30.40569444,608.1138889
2023,1,31042,classic_bike,member,2.333333333,9.928601852,297.8580556
2023,1,31042,docked_bike,casual,1.5,77.34166667,154.6833333
2023,1,31042,electric_bike,casual,1.2,33.69666667,168.4833333
2023,1,31042,electric_bike,member,1.2,14.65166667,73.25833333
2023,1,31043,classic_bike,casual,1.5625,12.50685764,200.1097222
2023,1,31043,classic_bike,member,2.782608696,8.345294168,191.9417659
2023,1,31043,docked_bike,casual,1.4,70.635,353.175
2023,1,31043,electric_bike,casual,1,27.73888889,83.21666667
2023,1,31043,electric_bike,member,1,39.59166667,79.18333333
2023,1,31044,classic_bike,casual,1.823529412,21.90163399,372.3277778
2023,1,31044,classic_bike,member,1.533333333,11.60222222,174.0333333
2023,1,31044,docked_bike,casual,1.666666667,23.99444444,71.98333333
2023,1,31044,electric_bike,casual,1.333333333,31.25,93.75
2023,1,31044,electric_bike,member,1,4.866666667,4.866666667
2023,1,31045,classic_bike,casual,1.272727273,11.15505051,122.7055556
2023,1,31045,classic_bike,member,2.6875,12.29312004,196.6899206
2023,1,31045,docked_bike,casual,1,10.71666667,10.71666667
2023,1,31045,electric_bike,casual,1,9.622222222,28.86666667
2023,1,31046,classic_bike,casual,1.454545455,23.77777778,261.5555556
2023,1,31046,classic_bike,member,1.592592593,66.40108025,1792.829167
2023,1,31046,electric_bike,casual,1,2.483333333,2.483333333
2023,1,31047,classic_bike,casual,1.307692308,21.19123932,275.4861111
2023,1,31047,classic_bike,member,1.913043478,7.25736715,166.9194444
2023,1,31047,docked_bike,casual,1,14.48888889,43.46666667
2023,1,31048,classic_bike,casual,2.066666667,14.62111111,219.3166667
2023,1,31048,classic_bike,member,2.896551724,10.52638752,305.2652381
2023,1,31048,docked_bike,casual,1.333333333,14.34444444,43.03333333
2023,1,31048,electric_bike,casual,1,16.31666667,32.63333333
2023,1,31048,electric_bike,member,1,31.6,31.6
2023,1,31049,classic_bike,casual,1.588235294,20.01364379,340.2319444
2023,1,31049,classic_bike,member,2.25,7.183482143,201.1375
2023,1,31049,docked_bike,casual,1.6,53.05277778,265.2638889
2023,1,31049,electric_bike,casual,1,5.736666667,28.68333333
2023,1,31049,electric_bike,member,1.5,7.66,76.6
2023,1,31050,classic_bike,casual,1,22.80714286,159.65
2023,1,31050,classic_bike,member,1.565217391,9.882789855,227.3041667
2023,1,31050,docked_bike,casual,1.2,1156.913333,5784.566667
2023,1,31051,classic_bike,casual,1.4,18.91333333,283.7
2023,1,31051,classic_bike,member,2.037037037,20.20203704,545.455
2023,1,31051,docked_bike,casual,2.5,83.82916667,167.6583333
2023,1,31051,electric_bike,casual,1,9.572222222,57.43333333
2023,1,31051,electric_bike,member,1,14.38333333,86.3
2023,1,31052,classic_bike,casual,1.555555556,25.15030864,452.7055556
2023,1,31052,classic_bike,member,1.428571429,10.36607143,145.125
2023,1,31053,classic_bike,casual,1.307692308,21.3775641,277.9083333
2023,1,31053,classic_bike,member,1.142857143,10.39880952,72.79166667
2023,1,31053,docked_bike,casual,2,31.25833333,31.25833333
2023,1,31053,electric_bike,casual,1,18.96666667,18.96666667
2023,1,31053,electric_bike,member,1,22.6375,181.1
2023,1,31054,classic_bike,casual,1.25,15.61458333,124.9166667
2023,1,31054,classic_bike,member,2.578947368,11.14634503,211.7805556
2023,1,31054,docked_bike,casual,2,244.025,488.05
2023,1,31054,electric_bike,member,1,10.92777778,32.78333333
2023,1,31055,classic_bike,casual,1.5,22.04247685,264.5097222
2023,1,31055,classic_bike,member,1.526315789,13.55073099,257.4638889
2023,1,31055,docked_bike,casual,1,40.17777778,120.5333333
2023,1,31055,electric_bike,casual,1.2,12.3,61.5
2023,1,31055,electric_bike,member,1,13.73333333,27.46666667
2023,1,31056,classic_bike,casual,1.875,16.17743056,258.8388889
2023,1,31056,classic_bike,member,1.125,15.68958333,125.5166667
2023,1,31056,docked_bike,casual,1,1598.516667,1598.516667
2023,1,31056,electric_bike,casual,1,8.908333333,17.81666667
2023,1,31056,electric_bike,member,1,14.82777778,44.48333333
2023,1,31057,classic_bike,casual,1.857142857,26.28469388,183.9928571
2023,1,31057,classic_bike,member,1.538461538,28.48974359,370.3666667
2023,1,31057,docked_bike,casual,1,25.24583333,201.9666667
2023,1,31058,classic_bike,casual,1.5,40.13472222,160.5388889
2023,1,31058,classic_bike,member,1.571428571,16.79570106,352.7097222
2023,1,31058,docked_bike,casual,1.5,20.95,41.9
2023,1,31058,electric_bike,casual,1,17.95,17.95
2023,1,31058,electric_bike,member,1,22.3,89.2
2023,1,31059,classic_bike,casual,1.857142857,138.9707341,1945.590278
2023,1,31059,classic_bike,member,1.454545455,20.12941919,221.4236111
2023,1,31059,docked_bike,casual,2,34.03333333,34.03333333
2023,1,31059,electric_bike,casual,1,32.33333333,32.33333333
2023,1,31059,electric_bike,member,1,28.4,28.4
2023,1,31060,classic_bike,casual,2.0625,24.99704861,399.9527778
2023,1,31060,classic_bike,member,1.705882353,24.43732026,415.4344444
2023,1,31060,docked_bike,casual,1.2,21.145,105.725
2023,1,31060,electric_bike,member,1,13.97222222,41.91666667
2023,1,31061,classic_bike,casual,1,71.675,143.35
2023,1,31061,classic_bike,member,1.166666667,15.190625,364.575
2023,1,31061,docked_bike,casual,1.333333333,33.78055556,101.3416667
2023,1,31061,electric_bike,casual,2,28.02222222,56.04444444
2023,1,31062,classic_bike,casual,3.826086957,39.46758501,907.7544553
2023,1,31062,classic_bike,member,2.875,23.31725309,559.6140741
2023,1,31062,docked_bike,casual,2.333333333,78.03813272,1404.686389
2023,1,31062,electric_bike,casual,1,15.45,15.45
2023,1,31062,electric_bike,member,1.2,19.70666667,98.53333333
2023,1,31063,classic_bike,casual,1,50.56666667,101.1333333
2023,1,31063,classic_bike,member,1.25,11.79583333,94.36666667
2023,1,31063,docked_bike,casual,1,61.81666667,61.81666667
2023,1,31064,classic_bike,casual,7.28,98.54329389,2463.582347
2023,1,31064,classic_bike,member,3.518518519,23.83777918,643.6200379
2023,1,31064,docked_bike,casual,4.272727273,43.27142814,951.9714191
2023,1,31064,electric_bike,casual,1.5,28.32875,226.63
2023,1,31064,electric_bike,member,1,14.95,29.9
2023,1,31065,classic_bike,casual,1.583333333,9.023842593,108.2861111
2023,1,31065,classic_bike,member,1.8,9.802777778,196.0555556
2023,1,31065,docked_bike,casual,2,19.06666667,19.06666667
2023,1,31065,electric_bike,casual,1,4.154166667,16.61666667
2023,1,31065,electric_bike,member,1,17.06111111,51.18333333
2023,1,31066,classic_bike,casual,1.214285714,33.03214286,462.45
2023,1,31066,classic_bike,member,1.363636364,18.61666667,204.7833333
2023,1,31066,docked_bike,casual,1,115.5333333,231.0666667
2023,1,31066,electric_bike,casual,1,14.02777778,42.08333333
2023,1,31066,electric_bike,member,1,74.4,74.4
2023,1,31067,classic_bike,casual,1.25,55.56041667,222.2416667
2023,1,31067,classic_bike,member,2,25.93851852,544.7088889
2023,1,31067,electric_bike,casual,1,8.966666667,8.966666667
2023,1,31067,electric_bike,member,1,17.23333333,51.7
2023,1,31068,classic_bike,casual,1.8,36.19027778,361.9027778
2023,1,31068,classic_bike,member,3.074074074,19.50806584,526.7177778
2023,1,31068,docked_bike,casual,1,24.56666667,49.13333333
2023,1,31068,electric_bike,casual,1,23.38333333,23.38333333
2023,1,31068,electric_bike,member,1.222222222,11.87160494,106.8444444
2023,1,31069,classic_bike,casual,1.133333333,14.595,218.925
2023,1,31069,classic_bike,member,1.466666667,11.92648148,178.8972222
2023,1,31069,docked_bike,casual,1,4.9,4.9
2023,1,31069,electric_bike,casual,1,5.108333333,10.21666667
2023,1,31069,electric_bike,member,1,17.78888889,53.36666667
2023,1,31070,classic_bike,casual,1.142857143,17.61785714,123.325
2023,1,31070,classic_bike,member,1.777777778,15.97037037,431.2
2023,1,31070,electric_bike,casual,1.2,7.908333333,39.54166667
2023,1,31070,electric_bike,member,1,21.51666667,86.06666667
2023,1,31071,classic_bike,casual,2.777777778,29.70621914,534.7119444
2023,1,31071,classic_bike,member,4.806451613,17.40524919,539.5627249
2023,1,31071,docked_bike,casual,1.8,41.86083333,209.3041667
2023,1,31071,electric_bike,casual,1.625,19.80868056,158.4694444
2023,1,31071,electric_bike,member,1.5625,18.13732639,290.1972222
2023,1,31072,classic_bike,casual,1,5.172222222,15.51666667
2023,1,31072,classic_bike,member,1,20.31666667,40.63333333
2023,1,31072,docked_bike,casual,1,63.23333333,63.23333333
2023,1,31072,electric_bike,member,1,19.48333333,19.48333333
2023,1,31073,classic_bike,casual,1.3,17.34166667,173.4166667
2023,1,31073,classic_bike,member,1.533333333,11.91203704,178.6805556
2023,1,31073,docked_bike,casual,1.333333333,32.20277778,96.60833333
2023,1,31073,electric_bike,casual,1,10.21,51.05
2023,1,31073,electric_bike,member,1.166666667,16.3537037,196.2444444
2023,1,31074,classic_bike,casual,1.4,167.9058333,1679.058333
2023,1,31074,classic_bike,member,2.47826087,17.9807971,413.5583333
2023,1,31074,docked_bike,casual,1,23.95,47.9
2023,1,31074,electric_bike,casual,1,18.23666667,91.18333333
2023,1,31074,electric_bike,member,1.142857143,20.42380952,142.9666667
2023,1,31075,classic_bike,casual,1.2,23.55083333,235.5083333
2023,1,31075,classic_bike,member,1.470588235,18.58513072,315.9472222
2023,1,31075,docked_bike,casual,1,11.68333333,11.68333333
2023,1,31075,electric_bike,member,1.5,32.51666667,65.03333333
2023,1,31076,classic_bike,casual,1,182.1851852,1639.666667
2023,1,31076,classic_bike,member,1.375,17.34791667,138.7833333
2023,1,31076,docked_bike,casual,1,82.58333333,82.58333333
2023,1,31076,electric_bike,casual,1,15.06666667,30.13333333
2023,1,31077,classic_bike,casual,4.166666667,50.80885141,914.5593254
2023,1,31077,classic_bike,member,4.709677419,15.42514802,478.1795887
2023,1,31077,docked_bike,casual,3.25,39.64479167,158.5791667
2023,1,31077,electric_bike,casual,1,20.05833333,80.23333333
2023,1,31077,electric_bike,member,1.545454545,19.3290404,212.6194444
2023,1,31078,classic_bike,casual,1.222222222,13.575,122.175
2023,1,31078,classic_bike,member,3.15,22.83462698,456.6925397
2023,1,31079,classic_bike,casual,1.8,10.99657407,164.9486111
2023,1,31079,classic_bike,member,1.75,10.64993056,212.9986111
2023,1,31079,electric_bike,casual,1,4.663333333,23.31666667
2023,1,31079,electric_bike,member,1,5.927777778,17.78333333
2023,1,31080,classic_bike,casual,1.9,20.61798611,412.3597222
2023,1,31080,classic_bike,member,2.633333333,31.74790741,952.4372222
2023,1,31080,docked_bike,casual,1,14.21666667,42.65
2023,1,31080,electric_bike,casual,1,18.71111111,56.13333333
2023,1,31080,electric_bike,member,1.125,17.79270833,142.3416667
2023,1,31081,classic_bike,casual,1.307692308,14.96965812,194.6055556
2023,1,31081,classic_bike,member,1.523809524,11.14042328,233.9488889
2023,1,31081,docked_bike,casual,2,126.9666667,126.9666667
2023,1,31081,electric_bike,casual,1,78.58333333,78.58333333
2023,1,31082,classic_bike,casual,1.222222222,21.61975309,194.5777778
2023,1,31082,classic_bike,member,1.894736842,17.52619883,332.9977778
2023,1,31082,docked_bike,casual,1,60.63333333,60.63333333
2023,1,31082,electric_bike,casual,1,75.2,75.2
2023,1,31082,electric_bike,member,1,12.55,12.55
2023,1,31083,classic_bike,casual,1,25.68974359,333.9666667
2023,1,31083,classic_bike,member,2.285714286,8.334312169,175.0205556
2023,1,31083,docked_bike,casual,3,336.1388889,336.1388889
2023,1,31083,electric_bike,casual,1,44.2625,177.05
2023,1,31083,electric_bike,member,1,18.96666667,18.96666667
2023,1,31084,classic_bike,casual,1.545454545,18.42840909,202.7125
2023,1,31084,classic_bike,member,2.423076923,11.37136752,295.6555556
2023,1,31084,electric_bike,member,1,34.68333333,34.68333333
2023,1,31085,classic_bike,casual,1.333333333,9.313194444,111.7583333
2023,1,31085,classic_bike,member,3.107142857,11.55578373,323.5619444
2023,1,31085,electric_bike,casual,1,20.88333333,20.88333333
2023,1,31085,electric_bike,member,1,6.366666667,12.73333333
2023,1,31086,classic_bike,casual,1.5,31.12847222,560.3125
2023,1,31086,classic_bike,member,2.076923077,9.585288462,249.2175
2023,1,31086,docked_bike,casual,1,12.88333333,25.76666667
2023,1,31086,electric_bike,member,1,8.8,35.2
2023,1,31087,classic_bike,casual,1.384615385,9.435683761,122.6638889
2023,1,31087,classic_bike,member,1.96,8.494433333,212.3608333
2023,1,31087,docked_bike,casual,1,66.38333333,132.7666667
2023,1,31087,electric_bike,casual,1,7.866666667,7.866666667
2023,1,31087,electric_bike,member,1,17.72619048,124.0833333
2023,1,31088,classic_bike,casual,1.222222222,37.59444444,338.35
2023,1,31088,classic_bike,member,1.818181818,11.98156566,263.5944444
2023,1,31088,docked_bike,casual,1,42.23888889,126.7166667
2023,1,31088,electric_bike,casual,1,28.54444444,85.63333333
2023,1,31088,electric_bike,member,1.25,15.92083333,63.68333333
2023,1,31089,classic_bike,casual,2,18.31616162,402.9555556
2023,1,31089,classic_bike,member,4.483870968,7.710431232,239.0233682
2023,1,31089,electric_bike,casual,1,19.26818182,211.95
2023,1,31089,electric_bike,member,1.416666667,10.32546296,123.9055556
2023,1,31090,classic_bike,casual,1,24.95,49.9
2023,1,31090,classic_bike,member,1.642857143,13.17162698,184.4027778
2023,1,31090,docked_bike,casual,1,26.58333333,26.58333333
2023,1,31090,electric_bike,casual,1,32.20555556,96.61666667
2023,1,31090,electric_bike,member,1,15.10833333,60.43333333
2023,1,31091,classic_bike,casual,2.166666667,46.72932099,841.1277778
2023,1,31091,classic_bike,member,3.333333333,9.253043981,222.0730556
2023,1,31091,docked_bike,casual,1,7.316666667,7.316666667
2023,1,31091,electric_bike,member,1.333333333,22.26111111,66.78333333
2023,1,31092,classic_bike,casual,1.285714286,12.46924603,174.5694444
2023,1,31092,classic_bike,member,1.230769231,15.75512821,204.8166667
2023,1,31092,docked_bike,casual,1,20.03333333,20.03333333
2023,1,31092,electric_bike,casual,1,12.15666667,60.78333333
2023,1,31092,electric_bike,member,1,11.46666667,11.46666667
2023,1,31093,classic_bike,casual,2.166666667,16.18287037,194.1944444
2023,1,31093,classic_bike,member,2.5,8.257291667,231.2041667
2023,1,31093,docked_bike,casual,2,47.00833333,47.00833333
2023,1,31093,electric_bike,casual,1,11.82083333,47.28333333
2023,1,31093,electric_bike,member,1.142857143,7.272619048,50.90833333
2023,1,31094,classic_bike,casual,2,24.0212963,144.1277778
2023,1,31094,classic_bike,member,1.214285714,10.0922619,141.2916667
2023,1,31094,electric_bike,casual,1,5.458333333,10.91666667
2023,1,31095,classic_bike,casual,1.25,15.51041667,62.04166667
2023,1,31095,classic_bike,member,1.3,18.56583333,185.6583333
2023,1,31095,electric_bike,member,1,15.26666667,15.26666667
2023,1,31096,classic_bike,casual,1.071428571,17.01607143,238.225
2023,1,31096,classic_bike,member,1.727272727,17.18358586,189.0194444
2023,1,31096,electric_bike,casual,1.25,11.44375,91.55
2023,1,31096,electric_bike,member,1,18.79166667,37.58333333
2023,1,31097,classic_bike,casual,1.916666667,43.57627315,522.9152778
2023,1,31097,classic_bike,member,2.1,11.99709722,239.9419444
2023,1,31097,docked_bike,casual,1.5,68.41805556,273.6722222
2023,1,31097,electric_bike,casual,1,7.95,23.85
2023,1,31098,classic_bike,casual,1.904761905,12.30456349,258.3958333
